topic,word,prop
4,metabol,0.001319844275712967
4,caus,0.0013157292269170284
4,children,0.0012897648848593235
4,mold,0.0012890166835859418
4,approach,0.0012641423381865025
4,test,0.0012501919409260154
4,coalit,0.0012486374471336605
4,tripl,0.0012288459111005068
4,expos,0.0012197613250464199
4,univers,0.001198262209072709
4,gene,0.0011951943160966039
4,presenc,0.0011871302267536519
4,technolog,0.0011748024262487886
4,proband,0.0011727650417014954
4,program,0.00116578652523458
5,regress,0.002368539804592729
5,cultur,0.002156083704903722
5,symptom,0.001981735695153475
5,enceph,0.001922053168527782
5,cognit,0.0017429289873689413
5,model,0.0014329358236864211
5,comorbid,0.0014276399742811918
5,translat,0.0014178704004734757
5,argu,0.0013734290841966867
5,framework,0.001361750066280365
5,court,0.0013487791875377295
5,biomark,0.0013284231536090374
5,preval,0.0013220175169408321
5,subject,0.0013050201814621687
5,popul,0.0012631864519789815
5,call,0.0012573174899443984
5,illusori,0.001246554194949567
5,wale,0.0012368174502626061
5,medicin,0.0012276326306164265
5,influenc,0.0012086528586223724
5,health,0.0012045955518260598
5,survey,0.0012003814335912464
5,context,0.0011562169529497626
5,understand,0.001135289203375578
5,intervent,0.0011349784908816216
5,predict,0.0011331093264743686
5,sampl,0.0011019535595551133
5,epoch,0.0010857665911316874
5,deriv,0.0010833817068487406
5,languag,0.0010818971786648037
6,vaccin,0.003394231200218201
6,percept,0.0030946629121899605
6,risk,0.002915314165875316
6,treatment,0.001948431017808616
6,issu,0.001920191338285804
6,communic,0.0018360773101449013
6,syndrom,0.0017648655921220782
6,immun,0.0017596941906958816
6,ethic,0.0017220124136656525
6,nan,0.0016741672297939658
6,cell,0.0016291048377752304
6,advers,0.0016276735113933682
6,causal,0.0015517756110057235
6,media,0.0015219239285215735
6,childhood,0.0015111885732039811
6,case,0.001455795718356967
6,children,0.0014441722305491569
6,interest,0.0014224614715203645
6,public,0.0014152695657685401
6,give,0.001407664967700839
6,mucos,0.0013394304551184175
6,examin,0.001318500260822475
6,diseas,0.0013024717336520553
6,news,0.0012817236129194498
6,effect,0.001265818835236132
6,lymphocyt,0.0012646790128201244
6,younger,0.0012273216852918267
6,best,0.001211116323247552
6,coverag,0.001210895599797368
6,facilit,0.00119915627874434
7,vaccin,0.002407916588708759
7,hcws,0.001844995189458132
7,parent,0.0017381473444402218
7,ethic,0.0016684946604073048
7,preserv,0.0015861960127949715
7,physician,0.0015131318941712382
7,ocean,0.0015074549010023475
7,dilemma,0.0014732959680259226
7,incid,0.0014554511290043592
7,neurolog,0.0014174658572301269
7,student,0.001394363003782928
7,qualif,0.0013882194180041554
7,controversi,0.0013853491982445119
7,call,0.0013403440825641155
7,educ,0.001263913931325078
7,trust,0.0012280039954930544
7,countri,0.0012273659231141212
7,reduc,0.0012264135293662546
7,statist,0.001217941171489656
7,reddit,0.0012104454217478633
7,cohort,0.0012014694511890411
7,programm,0.0011550281196832655
7,record,0.0011147583136335015
7,scienc,0.0011109458282589912
7,surround,0.0011056589428335428
7,autist,0.001103696646168828
7,offic,0.0010833475971594453
7,complic,0.0010775901610031724
7,illich,0.0010771948145702481
7,pertussi,0.0010670121992006898
8,vaccin,0.008337005972862244
8,parent,0.0044092307798564425
8,health,0.00431398069486022
8,diseas,0.004252198617905378
8,public,0.004206934478133917
8,measl,0.003975759260356425
8,research,0.0037747346796095367
8,inform,0.003751757321879268
8,safeti,0.003647896228358149
8,evid,0.003543760860338807
8,immunis,0.0035322231706231837
8,immun,0.003478971077129245
8,decis,0.003284212900325656
8,studi,0.0032042704988271
8,scientif,0.0031704709399491553
8,concern,0.0031515781302005053
8,increas,0.003063351847231388
8,review,0.0030331318266689773
8,articl,0.0030029816552996635
8,make,0.0027913195081055164
8,polici,0.0027014007791876797
8,effect,0.0026411879807710648
8,factor,0.002542566973716021
8,case,0.0025217600632458925
8,mump,0.002517180517315865
8,prevent,0.0024971808306872845
8,provid,0.002487789839506149
8,patient,0.0023853150196373463
8,practic,0.002355484291911125
8,use,0.002353039337322116
9,vaccin,0.0021760931704193354
9,children,0.002153528155758977
9,autist,0.0017968986649066212
9,trust,0.0016999075887724755
9,aefi,0.0016359774162992835
9,coverag,0.001601176569238305
9,fraud,0.0014300317270681262
9,immun,0.0013584556290879846
9,acupunctur,0.001328448299318552
9,side,0.0013069879496470096
9,mother,0.001294282847084105
9,flora,0.0012668343260884285
9,might,0.0012293533654883506
9,report,0.0012231075670570135
9,emot,0.0012115845456719398
9,china,0.0011948352912440894
9,biomark,0.0011934913927689195
9,risk,0.0011769278207793832
9,inocul,0.0011659767478704453
9,methodolog,0.0011483110720291734
9,inform,0.0011413273168727756
9,cymh,0.001139146974310279
9,look,0.0011265712091699245
9,understand,0.0011161735747009516
9,reduc,0.0011111364001408222
9,morpholog,0.001091657322831452
9,speci,0.0010804976336658
9,mobil,0.0010743942111730576
9,geneticist,0.0010620952816680074
9,jewish,0.0010455645387992263
10,attitud,0.0021797497756779194
10,vaccin,0.0018893652595579624
10,sphere,0.0017318145837634802
10,evalu,0.0016735413810238242
10,climat,0.0016069780103862286
10,chang,0.00158530764747411
10,protein,0.0014732884010300038
10,children,0.0014683168847113848
10,replic,0.0013995612971484661
10,girl,0.0013471569400280714
10,immun,0.001334015280008316
10,peer,0.0012863720767199993
10,pathogenesi,0.001268000341951847
10,organ,0.0012651450233533976
10,right,0.001240489655174315
10,promot,0.001234036055393517
10,behaviour,0.0012275605695322154
10,injuri,0.0012206909013912082
10,trait,0.0012088775401934981
10,present,0.0011947248131036758
10,use,0.0011557455873116849
10,program,0.0011533490614965556
10,conserv,0.0011492033954709768
10,open,0.001144231529906392
10,uptak,0.0011368774576112628
10,sensori,0.001127912662923336
10,relev,0.001124417525716126
10,disord,0.001123637892305851
10,nnii,0.001116856001317501
10,examin,0.0011132493382319806
11,peer,0.002620459767058492
11,gluten,0.0022120235953480005
11,peptid,0.001975803868845105
11,diet,0.0016986615955829618
11,philosoph,0.0015983604826033115
11,myth,0.0014696198049932716
11,nervous,0.0014570211060345173
11,media,0.0014406675472855568
11,disturb,0.0013721010182052849
11,review,0.0013278884580358865
11,profil,0.001312510226853192
11,construction,0.0013025320367887616
11,approach,0.0012732414761558175
11,food,0.0012468857457861304
11,children,0.0012455499963834882
11,vaccin,0.0012418099213391542
11,hesit,0.0012304014526307585
11,behaviour,0.0012029806384816766
11,model,0.0011997177498415112
11,treatment,0.0011737433960661292
11,cotton,0.001170544303022325
11,evolut,0.0011550913332030175
11,kind,0.0011418221984058619
11,guilt,0.0011386345140635967
11,consum,0.001116202911362052
11,brain,0.001074663712643087
11,richard,0.0010568997822701929
11,forc,0.0010498673655092716
11,phenomenon,0.0010404095519334078
11,autonomi,0.0010310400975868106
12,statist,0.002257697051391005
12,retract,0.0020876748021692038
12,associ,0.0020797958131879572
12,school,0.0019711600616574287
12,gynecologist,0.0018288145074620843
12,boy,0.0018232519505545497
12,bowel,0.0018210562411695719
12,case,0.0017454302869737148
12,disord,0.001606370322406292
12,treatment,0.0015528049552813172
12,vaccin,0.001454858691431582
12,cobalamin,0.0014308481477200985
12,diagnos,0.0013729433994740248
12,pharmaceut,0.001329695340245962
12,psychosoci,0.001295289141125977
12,depart,0.0012803026475012302
12,autist,0.0012573993299156427
12,acetaminophen,0.0012164264917373655
12,caus,0.001202660845592618
12,rsba,0.001201765495352447
12,menc,0.0012017593253403902
12,differ,0.0011800647480413318
12,ongo,0.0011703349882736802
12,glasper,0.0011514630168676374
12,alan,0.0011514507932588458
12,symptom,0.001147263334132731
12,propag,0.0011238367296755314
12,ration,0.0011153339873999355
12,acid,0.0010963184759020805
12,introductori,0.0010759485885500908
13,genet,0.0030949912033975124
13,vaccin,0.0023027153220027685
13,famili,0.0019483300857245922
13,twin,0.0016202725237235427
13,physician,0.0015659189084544778
13,pediatrician,0.0015219028573483227
13,children,0.0015095954295247793
13,homeopathi,0.0014726591762155294
13,postpon,0.0014445391716435554
13,chromosom,0.001429170835763216
13,compon,0.001400372129864991
13,naturopath,0.0013859451282769444
13,iron,0.0013735478278249502
13,neuroimag,0.0013724096352234485
13,child,0.001368966652080417
13,disagr,0.001366939046420157
13,qali,0.0013538877246901393
13,aetiolog,0.0013355609262362125
13,fund,0.0013323131715878846
13,peer,0.001319941133260727
13,frame,0.0012641274370253086
13,pertussi,0.0012326965807005765
13,defici,0.001231373636983335
13,molecular,0.0012155293952673676
13,epidem,0.0011991682695224881
13,review,0.0011937411036342382
13,abstain,0.001188664697110653
13,poor,0.001169547438621521
13,scholar,0.0011467367876321075
13,abnorm,0.0011316565796732905
